name,gender,major,quiz grade before,quiz grade after,visits tutor
Jeffrey Ryan,M,Science,22.876881917901038,76.9886781141294,N
Clara Martinez,F,Science,51.73646652298936,66.50625573145489,N
Sheryl Wiley,F,Social Studies,40.63320676945062,56.38512880966379,N
William Hurdle,M,Art,14.534152966148696,68.58603271158847,N
Maria Ruiz,F,Medicine,76.28658256917444,65.41990914955296,Y
George Gautam,M,Business,60.930836047032194,53.557332919096396,N
Jeffrey Palacios,M,Art,56.11278672361818,75.34195931334878,Y
Roy Wortman,M,Business,67.80318078997516,69.74794984779989,N
Ashton Moskowitz,F,History,39.76913974851546,67.56701660605253,N
Stephanie Boggs,F,Technology,44.68970291524334,76.82809825712603,N
John Gonzalez,M,Art,48.91380747679484,54.733544227775816,Y
Raleigh Leon,M,History,46.280470256971874,64.48212292484561,N
David Bostian,M,Foreign Language,52.05110447789845,97.06564880382017,N
Jasmine Sandling,F,Foreign Language,26.44250064708598,77.82305929915097,N
Paula Ali,F,Business,40.259026264943,93.35104239767746,N
Ralph Farish,M,Engineering,70.41463807630552,100.0,N
Sharon Fox,F,Art,61.45390036858911,61.40278323217875,N
Hector Bradshaw,M,Science,48.08825394093681,100.0,Y
George Scott,M,Technology,67.61277048738089,83.50754481516024,Y
Frank Ryan,M,Engineering,58.66975909687829,71.5110203483768,Y
Jeanette Lasalle,F,Business,70.05701131906815,80.09465555728246,N
Carl Palmer,M,English,54.05420666173202,69.92335553238772,N
Robert Restrepo,M,History,38.65366567838908,75.31397418733071,N
Sharon Clayton,F,Art,50.84196741856977,43.768335459382115,N
Samuel Miller,M,Engineering,50.32002169924896,67.54484948286785,N
Charles Bowen,M,Business,59.934250063308646,56.88687091733723,N
Ruth Gibson,F,English,35.02628011223179,98.97818987214629,N
Estelle Odum,F,Engineering,76.79669806729834,51.440225827092576,N
Brock Sperling,M,Social Studies,54.552169176809194,65.87433850224016,Y
Joseph Davis,M,Engineering,48.83855322126657,76.211332302185,N
Tammie Moss,F,Social Studies,55.390492506043856,97.55268002913726,N
Renee Campbell,F,Art,61.57125389152388,76.28161003347876,Y
Samuel Zambrana,M,Medicine,72.10626710352335,71.17017085313373,N
Cornelius Christian,M,English,41.94118419769619,73.23880561999539,N
Courtney Mailloux,F,Medicine,66.80414109209794,23.956621876810686,N
Ruth Martinez,F,Art,23.01740696230029,63.12778760966631,N
Dawn Clothier,F,Science,67.59356494988532,95.24604840367566,N
Paul Ransler,M,Art,51.82380482311547,100.0,N
Donald Quan,M,Technology,15.82099250777145,71.5564826759384,N
Thomas Morber,M,Art,53.336871688341404,23.32664291590924,N
Evan Geiger,M,Social Studies,36.2667212360447,54.60671070973004,N
Susan Hebert,F,Medicine,37.501714951025015,60.521255431087646,N
Cecil Kamen,M,English,31.532777418622416,91.6609963502869,N
Clarence Burns,M,English,31.262856829536286,78.62617467759169,N
Catherine Harrelson,F,Social Studies,51.21652419575908,98.31012216599954,N
Charles Helton,M,Science,69.03873759452028,18.927166976896075,N
Gregory Hunter,M,Social Studies,50.65822246300142,48.41544416674476,N
Henry Sinisi,M,Engineering,55.859316023653925,67.40895302836755,N
David Lancaster,M,Art,69.7530220863756,97.26521899726437,N
Carol Fernandez,F,Business,40.91400354374069,50.21319631239433,Y
Stacie Guinyard,F,Business,66.57823157009976,48.89347925701297,N
Julie Seider,F,Business,59.6735975465087,100.0,N
Angel Condie,M,English,51.6191292032282,56.63255621009769,N
Irene Conner,F,History,48.74011666519442,93.46033632655535,N
Melvin Ardizzone,M,Art,55.087702589287034,1.0508119194762315,Y
Clarence Edler,M,Science,61.23852827474239,67.66710923847063,Y
Georgia Perez,F,Science,49.82416489496753,52.26815800344994,Y
Jeffrey Mendoza,M,Art,42.373328152274105,56.074855667185965,N
Francis Malachi,M,Foreign Language,38.71121155594925,96.36659851018462,N
Bruce Zamora,M,Engineering,37.153480996363825,55.527673498241384,Y
Eileen Manners,F,Technology,57.04324642946286,31.594026105460976,N
Salvador Fields,M,English,78.56809721899914,75.77145856196525,Y
Denise Wilkerson,F,Social Studies,75.88715305453329,47.9413378577858,N
Michael Mckee,M,English,57.698849841063755,42.635953029153676,Y
Keith Gonser,M,Social Studies,41.10372413791044,69.52558725314991,N
Maria Davidson,F,History,41.76410114924296,66.85166757026909,N
Christina Correll,F,Business,52.126621617899005,69.81232586871126,N
Donald Eason,M,Technology,22.21288830878835,85.87615674385208,N
Christina Milburn,F,Art,58.55834916930098,63.030351144817686,N
Kathleen Schweinfurth,F,English,45.355484892239716,100.0,N
David Davidson,M,Medicine,62.56990984403389,59.29739544072273,N
Richard Ohara,M,English,43.62870472853706,67.74269099519574,N
Stacy Mead,F,Social Studies,38.99507912545924,48.82430670963409,N
Anna Pfau,F,Social Studies,42.95617817178656,86.76551271438701,N
George Nicewander,M,Engineering,62.30845258812635,26.024605530047957,N
Amy Marley,F,Technology,34.14853511906212,86.12652900499799,N
Callie Parker,F,Medicine,38.71299944255706,88.5752235638193,N
Jason Ford,M,History,55.4354728932004,100.0,N
Bobbie Moore,F,English,17.769108698988333,96.81464147961816,N
William Stephens,M,Foreign Language,37.835385105555474,100.0,N
Thomas Kelley,M,Foreign Language,31.849956948384555,52.72662429688737,N
David Jarvis,M,English,43.274049724814674,23.710530861778373,N
Lynda Craig,F,History,38.45468383897016,58.759861467952874,N
Tara Cory,F,English,84.97232638225161,79.38730937296316,N
Brittney Goucher,F,History,35.25453016790148,35.86161477788535,N
Albert Bufford,M,Medicine,24.990164792535236,83.94855517998086,N
Doris Rubin,F,Science,54.17350911288971,91.58501831649106,Y
Michael Sanchez,M,History,40.35299004620781,67.6879869401724,N
Timothy Youree,M,Social Studies,61.8791987491619,72.89849278309562,N
Kathleen Bell,F,Engineering,30.146628340393757,52.77441709932165,N
Luanna Poissant,F,Foreign Language,55.23253449010331,48.52210942603801,N
Charles Hansen,M,History,42.59253582328339,85.7243391208075,N
Joyce Williams,F,Engineering,47.59127259121284,58.332515245324075,N
Maria Smith,F,Science,47.00431991605093,0.0,N
Earnest Graham,M,Medicine,74.35768715335561,68.09647928828916,N
Brooke Corbett,F,Technology,54.19273678349122,14.900812015834312,N
Karen Cardenas,F,Science,37.19243891945918,53.91972178032503,N
Raymond Russell,M,History,65.13328366276397,59.172852171069096,N
Brandi Nuzback,F,Social Studies,51.691301510600965,81.93037702421245,N
Angela Bess,F,Technology,36.55277574454159,87.22459901292348,N
Ray Brown,M,Art,53.2525265963265,57.889586791597864,N
Gwendolyn Chapman,F,English,46.819681130183696,68.90545093926484,Y
Terry James,F,English,38.084589292414655,85.46556204450542,Y
Malcolm Marchant,M,Technology,34.20043801899732,74.78583745792258,N
Todd Cote,M,Business,44.19940134951273,35.94701327049336,N
Samantha Bradford,F,Art,61.464881990994186,38.403870191913484,Y
Tonya Cameron,F,Medicine,60.29274786230724,65.78836091784451,Y
Henry Mcguire,M,Social Studies,58.91050280255362,79.06797772935607,N
Katrina Barela,F,Science,65.25523617924142,91.60339363410867,N
Tommie Jimenez,M,Social Studies,30.86001967615726,67.01362806269366,Y
James Coleman,M,Engineering,61.985612880905215,100.0,N
Matthew Terry,M,Business,53.86129090827198,50.4657970018573,N
Roy Boccella,M,History,59.77715483591763,20.391146130684703,N
Leon Priolean,M,Engineering,30.350486033681946,84.02617822274576,N
Richard Williams,M,Foreign Language,71.02532128235191,71.67025476279748,N
Rafaela Hill,F,Engineering,55.046170835097186,82.76871266291391,N
Gertrude Pittman,F,Science,59.74599673155728,52.73570884364013,Y
Joseph Proffitt,M,Technology,56.63912911414691,100.0,N
Sandra Teague,F,Social Studies,63.269466519681586,44.56394461006116,N
Gary Rhea,M,Science,34.93269892574256,72.75926818207999,N
Daniel Terry,M,Engineering,60.670191839314555,90.77783557340851,Y
Percy Garcia,M,Social Studies,48.50885071916326,100.0,N
Louise Norton,F,Business,46.27531790266441,100.0,N
Rebecca Kartes,F,Social Studies,51.28685518369931,70.04567935580012,Y
Carolyn Sullivan,F,History,35.47460321466897,99.9083212040169,N
Emma Pals,F,Social Studies,59.73485013556353,56.55397988243153,N
Rachel Platter,F,English,52.10678551655457,90.39055434972528,N
Constance Bean,F,Technology,79.36536080147354,47.976748185120826,N
Roberta Selleck,F,Technology,47.764474624670825,83.47095117952217,N
Rosalba Swonger,F,Technology,42.27152832848092,82.39194187579514,N
Donald Weishaupt,M,Foreign Language,69.55354334285228,76.55840768522629,N
Elvin Loughmiller,M,Business,67.49660104384508,66.87639391736803,Y
Damon Mohler,M,Technology,71.75024597904812,100.0,N
Eugene Packer,M,Engineering,54.89223426954185,57.38423951836523,N
Rose Iannaccone,F,Art,44.11070015568538,41.47022010600901,N
Ruth Andrews,F,Art,43.54461994598407,67.97136182371813,N
Jeffrey Soria,M,Science,47.29521856972728,43.944664252204205,N
Cynthia Carey,F,Foreign Language,21.20690366407219,86.34138246425584,N
Dennis Janow,M,Medicine,26.884028089563547,17.972829811210083,N
Patsy Thompson,F,Business,51.14328623208261,73.61709157919492,N
